phase_count;runtime
10;6.499991286545992e-06
11;7.299997378140688e-06
12;7.099995855242014e-06
14;7.90000194683671e-06
15;8.200004231184721e-06
17;7.099995855242014e-06
20;7.700000423938036e-06
22;7.599999662488699e-06
25;9.700015652924776e-06
28;9.100011084228754e-06
31;1.0999967344105244e-05
35;9.199953638017178e-06
40;1.0499963536858559e-05
45;1.2499978765845299e-05
50;1.1800031643360853e-05
57;1.3399985618889332e-05
64;1.9199971575289965e-05
72;1.769996015354991e-05
81;1.4999997802078724e-05
91;1.7599959392100573e-05
102;2.4900014977902174e-05
114;1.869996776804328e-05
129;3.400002606213093e-05
145;3.0399998649954796e-05
162;4.0899962186813354e-05
183;5.339999916031957e-05
205;4.710000939667225e-05
231;4.910002462565899e-05
259;5.4800009820610285e-05
291;6.059999577701092e-05
327;6.10999995842576e-05
367;6.839999696239829e-05
413;7.469998672604561e-05
464;8.379999781027436e-05
521;9.089999366551638e-05
585;0.00010529998689889908
657;0.00012839998817071319
739;0.00012699997751042247
830;0.0001501000369898975
932;0.00016620004316791892
1047;0.0001294999965466559
1176;0.0001420000335201621
1321;0.00017280003521591425
1484;0.00025969999842345715
1668;0.0002943999716080725
1873;0.00031759997364133596
2104;0.0004600000102072954
2364;0.0005046000005677342
2656;0.0005643999902531505
2983;0.0005046000005677342
3351;0.0004475000314414501
3764;0.0007729000062681735
4229;0.0009107000078074634
4750;0.000963500002399087
5336;0.0010578999645076692
5994;0.0011784000089392066
6734;0.0014403000241145492
7564;0.001685100025497377
8497;0.001727700000628829
9545;0.001872599998023361
10722;0.0014742999919690192
12045;0.002048900001682341
13530;0.0022690000478178263
15199;0.0026503000408411026
17073;0.0028446000069379807
19179;0.003601200005505234
21544;0.0042702999780885875
24201;0.004764299956150353
27185;0.005834500014316291
30538;0.006909699994139373
34304;0.006813800020609051
38535;0.0075181000283919275
43287;0.008938800019677728
48626;0.010347000032197684
54622;0.013114799978211522
61359;0.014103199995588511
68926;0.014849200029857457
77426;0.017736999958287925
86974;0.0196210999856703
97700;0.02125779999187216
109749;0.023742099991068244
123284;0.02673099999083206
138488;0.03057000000262633
155567;0.03569809999316931
174752;0.03799669997533783
196304;0.043832399998791516
220513;0.04906009999103844
247707;0.05533089995151386
278255;0.062361700052861124
312571;0.07122070004697889
351119;0.07999420003034174
394420;0.0884819999919273
443062;0.1003406000090763
497702;0.11248890002025291
559081;0.13525249995291233
628029;0.14442190004047006
705480;0.19592909998027608
792482;0.1827536000055261
890215;0.25072810001438484
1000000;0.23178560001542792
