phase_count;min;max;mean;q25;q50;q75
10;0.001012300024740398;0.0016466999659314752;0.0013776799896731973;0.0013364999322220683;0.0014198999851942062;0.0014730000402778387
11;0.0009874000679701567;0.001359799993224442;0.0012127599911764264;0.0011428999714553356;0.0012212999863550067;0.001352399936877191
12;0.0015194000443443656;0.002058400074020028;0.0017742800060659646;0.0015696999616920948;0.0018607999663800001;0.0018630999838933349
14;0.0016709999181330204;0.0021095999982208014;0.0018900599796324968;0.001768799964338541;0.001820300007238984;0.0020806000102311373
15;0.0019335000542923808;0.002334799966774881;0.0020817800192162394;0.0019389999797567725;0.002051800023764372;0.002149800071492791
17;0.0021321000531315804;0.0029409999260678887;0.0026208599796518684;0.002424999955110252;0.0027146999491378665;0.0028915000148117542
20;0.002372700022533536;0.003723299945704639;0.003122200001962483;0.002665099920704961;0.003290400025434792;0.003559500095434487
22;0.0034847999922931194;0.004105499945580959;0.0037858599796891214;0.0035340000176802278;0.0039013999048620462;0.0039036000380292535
25;0.004120799945667386;0.005909099942073226;0.004778419993817807;0.004558700020425022;0.0045637000584974885;0.004739800002425909
28;0.005530299968086183;0.006110699963755906;0.005772159993648529;0.0055883999448269606;0.0057339000049978495;0.0058975000865757465
31;0.005996200023218989;0.007948299986310303;0.007253000023774802;0.007271700073033571;0.0073738000355660915;0.007675000000745058
35;0.00879950006492436;0.00998159998562187;0.009478599997237325;0.009168999968096614;0.009647099999710917;0.009795799967832863
40;0.009851100039668381;0.013189599965699017;0.011421240004710852;0.010786399943754077;0.011263200081884861;0.01201589999254793
45;0.013510899967513978;0.014483400038443506;0.014026420004665852;0.013945500017143786;0.014010500046424568;0.01418179995380342
50;0.014902999973855913;0.01741319999564439;0.01584377996623516;0.01519219996407628;0.015539099927991629;0.01617139996960759
57;0.020128499949350953;0.022549699991941452;0.02137301997281611;0.0203779999865219;0.02161970001179725;0.022189199924468994
64;0.024227700079791248;0.027191199944354594;0.025957340002059938;0.025891199940815568;0.02605390001554042;0.026422700029797852
72;0.030307000037282705;0.03248819999862462;0.03143204001244158;0.030788300093263388;0.03171190002467483;0.03186479990836233
81;0.03574810002464801;0.041721099987626076;0.037795320013538004;0.03652139997575432;0.03661230008583516;0.03837369999382645
91;0.046662200009450316;0.049543899949640036;0.04831403999123722;0.04764820006676018;0.04881700000260025;0.04889889992773533
102;0.05637339991517365;0.06494680000469089;0.06019882000982761;0.05900470004417002;0.05996610003057867;0.06070310005452484
114;0.06640590005554259;0.0756885000737384;0.07203080002218484;0.07150189997628331;0.07238709996454418;0.07417060004081577
129;0.08653750002849847;0.09952779999002814;0.09414166000206023;0.09283849992789328;0.09298740001395345;0.09881710004992783
145;0.12054559995885938;0.12658279994502664;0.12326503999065608;0.12092740007210523;0.12297809997107834;0.1252913000062108
162;0.1341586000053212;0.16344180004671216;0.1479605399770662;0.1417641999432817;0.15008299995679408;0.15035509993322194
183;0.18269589997362345;0.20872049999888986;0.19234482001047581;0.1851178000215441;0.1909367999760434;0.19425310008227825
205;0.2373397999908775;0.26532590005081147;0.25197923998348415;0.24334529996849597;0.25381519994698465;0.26006999996025115
231;0.3010423999512568;0.333604900049977;0.31646510001737627;0.31372400000691414;0.31499810004606843;0.31895610003266484
259;0.36941469996236265;0.40101599995978177;0.3862597799859941;0.3813367000548169;0.38336610002443194;0.39616539992857724
291;0.42993580002803355;0.5934954000404105;0.4767360799945891;0.444487200002186;0.45721379993483424;0.4585481999674812
327;0.5552773999515921;0.5924263000488281;0.5791906799888238;0.5722979001002386;0.5851748998975381;0.5907768999459222
367;0.697606600006111;0.7541542000835761;0.7226210600230842;0.7123868999769911;0.7222297999542207;0.7267278000945225
413;0.8442939999513328;0.9053469999926165;0.8877274400088936;0.8884506999747828;0.8956940000643954;0.9048515000613406
464;1.0985956999938935;1.2007019000593573;1.150089540006593;1.1227822999935597;1.1369241999927908;1.191443599993363
521;1.4281843999633566;1.4870659000007436;1.454870600020513;1.4306397000327706;1.450116500025615;1.4783465000800788
585;1.7595717000076547;1.8338773000286892;1.794343540025875;1.7651795001002029;1.7925066999159753;1.8205825000768527
657;2.202296099974774;2.409951400011778;2.3255213600117712;2.2877764999866486;2.342454900033772;2.3851279000518844
739;2.8883804999059066;3.020300899981521;2.943708460009657;2.9160890000639483;2.9240601999918;2.9697117001051083
830;3.4924331998918205;3.7335712999338284;3.627170619997196;3.550193000002764;3.675556700094603;3.6840989000629634
932;4.482352200080641;4.647834800067358;4.549688620050437;4.516322800074704;4.5484821000136435;4.553451200015843
1047;5.600936200004071;6.053993699955754;5.77615253997501;5.644767299992964;5.711049399920739;5.870016100001521
1176;7.2236220999620855;7.541460599983111;7.376981799979694;7.2405430999351665;7.438768399995752;7.440514800022356
1321;9.023304100031964;9.584598899935372;9.216470659989863;9.084043600014411;9.122533999965526;9.267872700002044
1484;11.401421900023706;11.736510199960321;11.543269459996372;11.454451199970208;11.518918599933386;11.605045400094241
1668;15.246606599888764;15.460503400070593;15.374415039992892;15.381900500040501;15.387991399969906;15.395073299994692
1873;17.47113109997008;18.33432859997265;17.83107537997421;17.567654600017704;17.758657199912705;18.023605399997905
2104;22.531681300024502;23.370950900018215;22.884685739991255;22.64398589998018;22.843201299896464;23.033609300036915
2364;29.034822499961592;29.86882589990273;29.505053899995982;29.117460999987088;29.711999500053935;29.792160600074567
2656;34.92452190001495;36.62500190001447;36.14056408000179;36.30686390004121;36.39929510001093;36.44713759992737
2983;44.62148789991625;45.91767890006304;45.459851139993404;45.517522500013;45.59706890000962;45.64549749996513
3351;56.6928220000118;58.547063599922694;57.7816135399742;57.64057950000279;57.79554959991947;58.232053000014275
