phase_count;min;max;mean;q25;q50;q75
10;0.00036090007051825523;0.0010580000234767795;0.0007970999926328659;0.0005917999660596251;0.0009290999732911587;0.001045699929818511
11;0.0006135000148788095;0.0014316999586299062;0.0009675599634647369;0.0007551999296993017;0.0008834999753162265;0.0011538999387994409
12;0.0008787000551819801;0.0016365000046789646;0.0012190199922770262;0.0011263999622315168;0.0012046999763697386;0.0012487999629229307
14;0.001221999991685152;0.001801299978978932;0.0015697999624535441;0.0014845998957753181;0.001573899993672967;0.0017671999521553516
15;0.0006938999285921454;0.0020029000006616116;0.0013772999634966254;0.0009815000230446458;0.001280499971471727;0.0019276998937129974
17;0.0007966000121086836;0.0023747000377625227;0.0015734999906271696;0.0012231000000610948;0.001366899930872023;0.002106199972331524
20;0.0008843999821692705;0.0020704000489786267;0.001574519998393953;0.001142999972216785;0.0017336999299004674;0.0020411000587046146
22;0.0013496000319719315;0.003181600011885166;0.0021491599967703224;0.0014223000034689903;0.0020484999986365438;0.00274379993788898
25;0.0013206000439822674;0.003712099976837635;0.0029512399807572363;0.002867499948479235;0.0032292999094352126;0.003626700025051832
28;0.0031336999963968992;0.004647399997338653;0.0038907800102606417;0.0031805000035092235;0.003849899978376925;0.004642400075681508
31;0.0019064999651163816;0.005436299950815737;0.0027216799557209016;0.0020355000160634518;0.0021122999023646116;0.002117799944244325
35;0.003582300036214292;0.00648199999704957;0.0048022600123658775;0.0036097000120207667;0.005005100043490529;0.00533219997305423
40;0.0026145000010728836;0.008329199976287782;0.004266719985753298;0.0027640999760478735;0.003596200025640428;0.004029599949717522
45;0.00248299993108958;0.011184199946001172;0.006131519982591272;0.0037441999884322286;0.005429500015452504;0.007816700031980872
50;0.005651900079101324;0.01247499999590218;0.008414380019530654;0.007236700039356947;0.007918699993751943;0.008789599989540875
57;0.005354400025680661;0.014532700064592063;0.009926620009355246;0.006893399986438453;0.010241999989375472;0.012610599980689585
64;0.008687000023201108;0.01759689999744296;0.012737680017016828;0.011455300031229854;0.012082200031727552;0.013867000001482666
72;0.010354500031098723;0.020896799978800118;0.014919920009560883;0.012795399990864098;0.014218099997378886;0.01633480004966259
81;0.006937699974514544;0.015807799994945526;0.01171383997425437;0.008899499895051122;0.011351299937814474;0.015572900068946183
91;0.00718279997818172;0.028935300069861114;0.01917132001835853;0.010352500015869737;0.02084950008429587;0.028536499943584204
102;0.01341150002554059;0.01982860011048615;0.016589720034971833;0.015994300018064678;0.016314400010742247;0.0173998000100255
114;0.021676699980162084;0.03644139994867146;0.028427419997751713;0.022915199981071055;0.02758750005159527;0.033516300027258694
129;0.019596499972976744;0.04822029999922961;0.02995955999940634;0.021267800009809434;0.02573880006093532;0.03497439995408058
145;0.012271199957467616;0.05265080009121448;0.03186113999690861;0.021233799983747303;0.03622410004027188;0.03692579991184175
162;0.030891799950040877;0.06002739991527051;0.038547619991004464;0.0326593000208959;0.033702700049616396;0.035456900019198656
183;0.03270470001734793;0.06199489999562502;0.054036840028129515;0.05410990002565086;0.0603355000494048;0.06103920005261898
205;0.019916400080546737;0.07507560006342828;0.040182900009676815;0.023125800071284175;0.04099539993330836;0.04180129989981651
231;0.03877320000901818;0.11563789995852858;0.08506743996404112;0.07874449994415045;0.09236599993892014;0.09981559996958822
259;0.03751980001106858;0.08089739992283285;0.05790305999107659;0.037654199986718595;0.06642080005258322;0.0670230999821797
