phase_count;min;max;mean;q25;q50;q75
10;0.00019759999122470617;0.00041770003736019135;0.0002860200358554721;0.000228899996727705;0.0002373000606894493;0.0003486000932753086
11;0.00012500002048909664;0.0004308999050408602;0.0002861199900507927;0.00021630001720041037;0.0003176999744027853;0.000340700033120811
12;0.00017449993174523115;0.00032780005130916834;0.00022903995122760534;0.00019529997371137142;0.0002014999045059085;0.0002460998948663473
14;0.00014510005712509155;0.0003306999569758773;0.0002674000104889274;0.00026780006010085344;0.00029090000316500664;0.0003024999750778079
15;0.00014819996431469917;0.0002880999818444252;0.00023349998518824578;0.00022160005755722523;0.0002402999671176076;0.00026929995510727167
17;0.00016480009071528912;0.00027329998556524515;0.00023646000772714615;0.00021900003775954247;0.0002587999915704131;0.0002663999330252409
20;0.00010810000821948051;0.00019589997828006744;0.00015577999874949455;0.00011520006228238344;0.000179499969817698;0.00018019997514784336
22;0.0001385000068694353;0.00024500000290572643;0.00019631998147815466;0.00017769995611160994;0.00020439992658793926;0.00021600001491606236
25;0.00018960004672408104;0.00027240009512752295;0.00024576003197580577;0.00024250010028481483;0.00025889999233186245;0.00026539992541074753
28;0.00019990000873804092;0.00025889999233186245;0.00024500000290572643;0.0002533000661060214;0.000255199964158237;0.0002576999831944704
31;0.00020600005518645048;0.0003162000793963671;0.00024005998857319356;0.00021979992743581533;0.00022109993733465672;0.00023719994351267815
35;0.00024640001356601715;0.0005457999650388956;0.0003656199900433421;0.00031839997973293066;0.0003347999881953001;0.00038270000368356705
40;0.00021349999587982893;0.000408999971114099;0.0002886799862608314;0.00025049992837011814;0.0002571999793872237;0.00031320005655288696
45;0.00019789999350905418;0.0003877000417560339;0.00031562000513076784;0.0002661000471562147;0.00034959998447448015;0.00037679995875805616
50;0.00028879998717457056;0.00037409993819892406;0.0003319399897009134;0.00032049999572336674;0.00033089995849877596;0.0003454000689089298
57;0.0002493000356480479;0.0006040000589564443;0.0004128400469198823;0.00029500003438442945;0.00039270007982850075;0.0005232000257819891
64;0.0003290000604465604;0.0006127000087872148;0.00048309999983757733;0.0004265999887138605;0.00047259998973459005;0.000574599951505661
72;0.00038389989640563726;0.000994300004094839;0.0007047799648717046;0.0005591999506577849;0.0007735999533906579;0.0008129000198096037
81;0.00039089994970709085;0.000941599952057004;0.0005965600023046136;0.0004385000793263316;0.0004953000461682677;0.0007164999842643738
91;0.00034460006281733513;0.000532599980942905;0.0004288599826395512;0.000398599891923368;0.00041370000690221786;0.0004547999706119299
102;0.0003863000310957432;0.0008277999004349113;0.000570300011895597;0.00041910004802048206;0.0005415000487118959;0.0006768000312149525
114;0.00043620006181299686;0.0007814000127837062;0.0005725800059735775;0.00043839996214956045;0.0004918999038636684;0.0007150000892579556
129;0.0004381999606266618;0.0010614999337121844;0.000767219951376319;0.0005504000000655651;0.0007825999055057764;0.001003399956971407
145;0.0005956999957561493;0.0013424999779090285;0.0008989399764686822;0.0007832999108359218;0.0008284000214189291;0.0009447999764233828
162;0.0006972999544814229;0.0017861999804154038;0.0011088199913501739;0.0009377000387758017;0.0010487999534234405;0.001074100029654801
183;0.0012902000453323126;0.055257300031371415;0.012210520007647574;0.0013023000210523605;0.0015296000055968761;0.0016731999348849058
205;0.0011600999860092998;0.0025671999901533127;0.001766120013780892;0.0014553000219166279;0.0016942000947892666;0.0019537999760359526
231;0.0012410000199452043;0.0025100000202655792;0.0018056400353088976;0.0014067000010982156;0.0016595000633969903;0.002211000071838498
259;0.0015731999883428216;0.0037894999841228127;0.002367600006982684;0.001987900002859533;0.0020710000535473228;0.0024164000060409307
291;0.003418999956920743;0.010738300043158233;0.005469939974136651;0.003794599906541407;0.003976800013333559;0.0054209999507293105
327;0.001164000015705824;0.0030045000603422523;0.002038699993863702;0.0017426999984309077;0.0018075999105349183;0.002474699984304607
367;0.0014449999434873462;0.005501499981619418;0.0032734599662944674;0.0027484999736770988;0.003203399945050478;0.0034688999876379967
413;0.0016648999880999327;0.0036000999389216304;0.002704179985448718;0.0025737000396475196;0.002702499972656369;0.0029796999879181385
464;0.0013178999070078135;0.008261200040578842;0.004064219980500638;0.0023487000726163387;0.0033306999830529094;0.005062599899247289
521;0.0030026999302208424;0.007061799988150597;0.005472919973544777;0.004929699935019016;0.006077400059439242;0.006292999954894185
585;0.0038755000568926334;0.008212200016714633;0.0065929200267419216;0.006646500085480511;0.007013099966570735;0.007217300008051097
657;0.0020532000344246626;0.00473809998948127;0.003703860007226467;0.0034565000096336007;0.0036377999931573868;0.004633700009435415
739;0.003627799917012453;0.006871100049465895;0.005260359984822572;0.0036367999855428934;0.005927199963480234;0.006238900008611381
830;0.00821089989040047;0.014591399929486215;0.010816959943622351;0.008392199990339577;0.008633799967356026;0.014256499940529466
932;0.005570500041358173;0.008479900076054037;0.006695899995975196;0.005894499947316945;0.006166999926790595;0.007367599988356233
1047;0.0020738999592140317;0.003512699971906841;0.0027453599963337184;0.0021693999879062176;0.002730000065639615;0.0032407999970018864
1176;0.0013871999690309167;0.0084123999113217;0.0037593399873003365;0.0022025000071153045;0.0028215000638738275;0.003973099985159934
1321;0.002759000053629279;0.01337439997587353;0.006502339988946915;0.003472499898634851;0.005175200058147311;0.007730599958449602
1484;0.003731000004336238;0.011375600006431341;0.006868639984168113;0.00563439994584769;0.006345300003886223;0.007256899960339069
1668;0.0025818999856710434;0.010001700022257864;0.0060226799920201305;0.0038316999562084675;0.006393600022420287;0.007304499973542988
1873;0.00388630002271384;0.011317299911752343;0.007544520008377731;0.005998700042255223;0.00704520009458065;0.009475099970586598
2104;0.0037230999441817403;0.009994299965910614;0.0067998799728229645;0.0052429999923333526;0.007413799990899861;0.007625199970789254
2364;0.002568000112660229;0.0043160999193787575;0.003611280000768602;0.0033660000190138817;0.0038074000040069222;0.003998899948783219
2656;0.0030059999553486705;0.004460699972696602;0.0034905599663034082;0.003035999950952828;0.003152000019326806;0.003798099933192134
2983;0.0026839999482035637;0.007855199975892901;0.005024220002815128;0.00433380005415529;0.004496300010941923;0.005751800024881959
3351;0.002983400016091764;0.006890599965117872;0.005014239973388612;0.004088499932549894;0.0045903000282123685;0.006518399924971163
3764;0.0044154999777674675;0.017959700082428753;0.011043540039099752;0.0075128000462427735;0.01178449997678399;0.01354520011227578
4229;0.004723999998532236;0.010088499984703958;0.0063502599718049165;0.004965599975548685;0.0057628999929875135;0.0062102999072521925
4750;0.006668100017122924;0.015900900005362928;0.010143260029144585;0.0075281000463292;0.0097119000274688;0.010907300049439073
5336;0.004437799914740026;0.012746000080369413;0.00873679998330772;0.006859399960376322;0.00734869996085763;0.012292100000195205
5994;0.0063467000145465136;0.011058500036597252;0.008485760004259647;0.007142300019040704;0.008722499944269657;0.009158800006844103
6734;0.006600799970328808;0.012643499998375773;0.009310999978333711;0.008281399961560965;0.00841529993340373;0.010614000027999282
7564;0.005853299982845783;0.014013399952091277;0.010124900005757808;0.008643500041216612;0.009267100016586483;0.01284720003604889
8497;0.008896099985577166;0.01700620003975928;0.012362679978832603;0.010495899943634868;0.010872099897824228;0.014543100027367473
9545;0.008913099998608232;0.023617199971340597;0.018152559990994632;0.01696739997714758;0.019239100045524538;0.022025999962352216
10722;0.0060409000143408775;0.0333358000498265;0.01952016002032906;0.009564499952830374;0.023429100052453578;0.02523050003219396
12045;0.026380400056950748;0.05043870001100004;0.03637032003607601;0.02816840005107224;0.03699609998147935;0.039868000079877675
13530;0.02570610004477203;0.046539500006474555;0.03790688004810363;0.0345038000959903;0.041365900076925755;0.041419100016355515
15199;0.030585099942982197;0.051623500068672;0.04339958000928164;0.040609900024719536;0.04556230001617223;0.04861709999386221
17073;0.00934760004747659;0.05334179999772459;0.03224526001140475;0.015023799962364137;0.03617540001869202;0.04733770003076643
19179;0.031948399962857366;0.06325080001261085;0.04642482004128397;0.03476130007766187;0.050949000054970384;0.05121460009831935
21544;0.028314399998635054;0.06503409997094423;0.04977270001545549;0.03857110009994358;0.05409760004840791;0.06284629995934665
24201;0.022160800057463348;0.054571200045756996;0.041720779985189436;0.0345121999271214;0.04670619999524206;0.050653499900363386
27185;0.038553599966689944;0.06971419998444617;0.054232399957254526;0.05042489990592003;0.055463199969381094;0.05700609995983541
30538;0.03410489996895194;0.07421230000909418;0.05517165998462588;0.037155100028030574;0.06515319994650781;0.06523279997054487
34304;0.038862999994307756;0.07009970000945032;0.05308487999718636;0.04849549999926239;0.0499267999548465;0.05803940002806485
38535;0.04261070000939071;0.06472429994028062;0.052130219992250204;0.043079999973997474;0.04650130006484687;0.06373479997273535
43287;0.052083299960941076;0.07940439996309578;0.06356819998472929;0.05442980001680553;0.06370850000530481;0.06821499997749925
48626;0.03110759996343404;0.08038559998385608;0.05688633997924626;0.04403029999230057;0.061995600000955164;0.06691259995568544
54622;0.04588830005377531;0.07540299999527633;0.06397777998354286;0.062493099947459996;0.06339509994722903;0.07270939997397363
61359;0.05185349995736033;0.11148800002411008;0.07864524000324309;0.06476800004020333;0.08236279990524054;0.08275390008930117
68926;0.045210300013422966;0.09730560006573796;0.07325534003321081;0.04975390003528446;0.08135700004640967;0.09264990000519902
77426;0.06838840001728386;0.15136079990770668;0.10306587999220937;0.08415819995570928;0.10139710002113134;0.11002490005921572
86974;0.06136019993573427;0.11682510003447533;0.08916321997530759;0.08654659998137504;0.08688570000231266;0.09419849992264062
97700;0.08170739992056042;0.12493539997376502;0.09854971999302506;0.09069320000708103;0.0942476000636816;0.10116500000003725
109749;0.0815577000612393;0.24238680000416934;0.1546880400273949;0.10498609999194741;0.1077561000129208;0.2367535000666976
123284;0.0978519000345841;0.3169614999787882;0.17985460001509637;0.1288788999663666;0.15492580004502088;0.20065490005072206
138488;0.13880990003235638;0.21102909999899566;0.16421894000377507;0.1426435000030324;0.15876100002788007;0.1698511999566108
155567;0.10327159997541457;0.22397910000290722;0.171845560031943;0.14680490002501756;0.17752900009509176;0.207643200061284
174752;0.1410923000657931;0.2732734000310302;0.17955572004429995;0.14983270002994686;0.1637458000332117;0.16983440006151795
196304;0.13609569997061044;0.40102699992712587;0.29663229999132457;0.26123960001859814;0.3144443000201136;0.3703549000201747
220513;0.17611030000261962;0.22946699999738485;0.1969540799735114;0.1841741999378428;0.19113209994975477;0.20388679997995496
247707;0.10120869998354465;0.23799060005694628;0.16686289999634027;0.13874109997414052;0.17394609993789345;0.18242800002917647
278255;0.20489569997880608;0.3047804000088945;0.258616519998759;0.21182890003547072;0.2847101999213919;0.28686740004923195
312571;0.19335850002244115;0.3968842000467703;0.2610250800149515;0.2134444999974221;0.21693530003540218;0.28450289997272193
351119;0.17004279990214854;0.2672048000385985;0.22676925999112427;0.20962280000094324;0.22773270006291568;0.2592431999510154
394420;0.1663577000144869;0.33945970004424453;0.2618093200027943;0.2369131000014022;0.2589546999661252;0.3073613999877125
443062;0.22847660002298653;0.36153999995440245;0.27100040002260356;0.23254090000409633;0.2607437000842765;0.27170080004725605
497702;0.21632740006316453;0.28916020004544407;0.25391372002195567;0.2396629999857396;0.24323000002186745;0.2811879999935627
559081;0.22864859993569553;0.35180429997853935;0.3160304200137034;0.3182057000230998;0.3354854000499472;0.34600810008123517
628029;0.25647360004950315;0.41420430003199726;0.35352213999722154;0.3202030999818817;0.38477299991063774;0.3919567000120878
705480;0.27121819998137653;0.4483734000241384;0.3882535600103438;0.3430435999762267;0.4311710000038147;0.44746160006616265
792482;0.29395750002004206;0.462540699983947;0.39842625996097925;0.3796192998997867;0.40815259993541986;0.4478611999657005
890215;0.3102076000068337;0.5527415999677032;0.4439975199755281;0.37586989998817444;0.4837927999906242;0.4973756999243051
1000000;0.2225390000967309;0.6670058000599965;0.4435278600314632;0.3779887999407947;0.4552300999639556;0.4948756000958383
