phase_count;min;max;mean;q25;q50;q75
10;0.00012589999823831022;0.0002801999944495037;0.00021395199873950333;0.00017690000822767615;0.00022980000358074903;0.0002423999976599589
11;7.170000753831118e-05;0.0002502999996067956;0.0001418680010829121;0.00010859999747481197;0.0001396000006934628;0.0001635999942664057
12;8.489999163430184e-05;0.00024369999300688505;0.0001657719991635531;0.00013359999866224825;0.00016299998969770968;0.0002043999993475154
14;8.060000254772604e-05;0.00031659999513067305;0.00015283600136172025;0.00013080000644549727;0.0001517000055173412;0.00017670000670477748
15;7.940000796224922e-05;0.00046320000546984375;0.00023006799980066717;0.00015269999857991934;0.00017839999054558575;0.0002925000007962808
17;6.58999924780801e-05;0.00036880001425743103;0.0001890639989869669;0.00015520000306423753;0.0001790999958757311;0.00021850000484846532
20;9.140001202467829e-05;0.0006498000002466142;0.0002814760006731376;0.00017359999765176326;0.00024750000739004463;0.00032589999318588525
22;0.0001621999981580302;0.0009400999988429248;0.0004763959988486022;0.00029070000164210796;0.000410699998610653;0.0006607000104850158
25;0.00027129999944008887;0.0013154000043869019;0.0006924879999132827;0.0003614000015659258;0.0005361999938031659;0.0009654000023147091
28;0.00035969998862128705;0.0017287999944528565;0.0008863199973711744;0.000581799991778098;0.0009374999935971573;0.0011097999959019944
31;0.00017069999012164772;0.0006644000095548108;0.0003801640000892803;0.00026699999580159783;0.00036720000207424164;0.0004783000040333718
35;0.00016700000560376793;0.001973799997358583;0.0007380480004940182;0.000334399999701418;0.0005474999925354496;0.0010179000091738999
40;0.00032479999936185777;0.0020895999914500862;0.0010346679989015684;0.0006070000090403482;0.001000199990812689;0.0013470000121742487
45;0.0005603000026894733;0.00235719999182038;0.0013051560003077612;0.0008169000066118315;0.0012893999955849722;0.0015256999904522672
50;0.0006986999942455441;0.0024407000018982217;0.0014945279993116855;0.0010986999986926094;0.0015968000079737976;0.0019017999875359237
57;0.0004169000021647662;0.0030973999964771792;0.0015473759995074943;0.0010561999952187762;0.0015767000004416332;0.0018458999984432012
64;0.0007859000033931807;0.0033321999944746494;0.0020092799986014143;0.0012629999982891604;0.0019994000031147152;0.0028342000005068257
72;0.0006166999955894426;0.0033438000100431964;0.0021584640006767587;0.0017093000060413033;0.0023880999942775816;0.0027402999985497445
81;0.0007519000064348802;0.004386899992823601;0.0023149639990879224;0.0012635000020964071;0.0021330000017769635;0.0033626000076765195
91;0.0006705999985570088;0.0042224999924656;0.0023696760000893845;0.0014801999932387844;0.0024997000000439584;0.003060900009586476
102;0.0006356999947456643;0.004178700008196756;0.0022077879990683867;0.0013353999966057017;0.002303300003404729;0.0029095000063534826
114;0.0007830999966245145;0.00466039999446366;0.0027491240022936834;0.002348499998333864;0.0026362000062363222;0.003359099995577708
129;0.0011034000053768978;0.005065299992565997;0.003003519999911077;0.0020886999991489574;0.0030232999997679144;0.003828800006886013
145;0.00228390000120271;0.008566999997128733;0.004470756000373512;0.003232399991247803;0.004691299996920861;0.005117100008646958
162;0.0022330999927362427;0.007599500007927418;0.004740639999508858;0.0032860000064829364;0.005184399997233413;0.005558699995162897
183;0.0014391000004252419;0.006304199996520765;0.0038528559997212143;0.0030790999880991876;0.003908900005626492;0.004440599994268268
205;0.0011280000035185367;0.0056650000042282045;0.003214432000531815;0.0017682000034255907;0.0035195000091334805;0.0044233999942662194
231;0.0014036000065971166;0.008109799993690103;0.004302907998790033;0.002676199990673922;0.003934299995307811;0.005399300003773533
259;0.002265499992063269;0.007685700009460561;0.004526956000481732;0.003914799992344342;0.004365100001450628;0.0055632000003242865
291;0.0010133000032510608;0.00938970000424888;0.004498620002996176;0.00371070000983309;0.00430110000888817;0.005766000002040528
327;0.0013821000029565766;0.0071524000086355954;0.00423841200012248;0.0028452999977162108;0.004317300001275726;0.005154300000867806
367;0.0015268999995896593;0.008334999991348013;0.005343888000352308;0.0043876999989151955;0.00576569999975618;0.006622300003073178
413;0.0013575000048149377;0.013147400008165278;0.005667592001263984;0.0028528999973786995;0.0060074000066379085;0.007424099996569566
464;0.0010678999969968572;0.009480399996391498;0.005817627999931574;0.004462500000954606;0.005953600004431792;0.007334499998250976
521;0.0010747999913292006;0.009261300001526251;0.005561635998892598;0.003769599992665462;0.006374099990352988;0.007158100008382462
585;0.0018471999937901273;0.008191199987777509;0.005532599998405203;0.00431590000516735;0.005439300002763048;0.007063700002618134
657;0.0011968000035267323;0.011272600007941946;0.0058756759995594625;0.004239300003973767;0.0054466000001411885;0.008143999992171302
739;0.002180299998144619;0.009728000004542992;0.006137231998727657;0.004531200000201352;0.006435600007534958;0.007580099991173483
830;0.0021506000048248097;0.01034899998921901;0.0066535960009787235;0.004666000008000992;0.006235200009541586;0.008982599989394657
932;0.0021130999957676977;0.010826500001712702;0.005875019999220968;0.003438200001255609;0.006084199994802475;0.007775899997795932
1047;0.0019038000027649105;0.011892900001839735;0.006787256000097841;0.005234299998846836;0.006851799989817664;0.00887999999395106
1176;0.0026073999906657264;0.013661899996805005;0.007908164000837133;0.006733000001986511;0.008021200002986006;0.009573299990734085
1321;0.0029158999968785793;0.0139404000074137;0.007734743999317288;0.005818499994347803;0.007743399997707456;0.008790499996393919
1484;0.0019918000034522265;0.014406899994355626;0.006954064001329243;0.004836300009628758;0.006356700003379956;0.008451199988485314
1668;0.002098499986459501;0.012209900000016205;0.006116532000596635;0.004396700009237975;0.005666500001098029;0.007813300006091595
1873;0.0019422999903326854;0.010535800000070594;0.00610939199803397;0.0046959000028437;0.005801000006613322;0.00820299999031704
2104;0.0029528999875765294;0.0167619999992894;0.00697543199872598;0.005769499999587424;0.006706700005452149;0.007507699992856942
2364;0.0024704999959794804;0.015357700001914054;0.00559124399907887;0.0037518000026466325;0.004905000008875504;0.006057699996745214
2656;0.0017584000015631318;0.010632299992721528;0.004741783998906612;0.0030617000011261553;0.003927700003259815;0.005329200008418411
2983;0.0024326999991899356;0.00802500000281725;0.004711680000182242;0.003549500004737638;0.004239000001689419;0.005960800001048483
3351;0.00243649999902118;0.01017340000544209;0.005084168000030332;0.003416699997615069;0.004917800004477613;0.0064064000034704804
3764;0.0022920000046724454;0.008663899992825463;0.004832507999963127;0.003599100004066713;0.005021500008297153;0.005993700004182756
4229;0.003477899997960776;0.012395700003253296;0.006839172000763938;0.004349900002125651;0.007223200009320863;0.00784800000838004
4750;0.0025289999903179705;0.0161153000080958;0.008149000001139939;0.00655239999468904;0.007640499999979511;0.009769099997356534
5336;0.0033655000006547198;0.014711200012243353;0.007543072000262327;0.005544399988139048;0.006367699999827892;0.00975109999126289
5994;0.002713000008952804;0.016853199995239265;0.007780324001796544;0.0049427000049036;0.006938699996680953;0.009642100005294196
6734;0.0030833000055281445;0.016420899992226623;0.008320876001962461;0.006206100006238557;0.007656400004634634;0.009596500007319264
7564;0.005179200001293793;0.0205677000049036;0.010246848000097088;0.007856800002628006;0.008811400010017678;0.013050499997916631
8497;0.004393100010929629;0.023660700011532754;0.010732216000324115;0.006961499995668419;0.010008099998231046;0.013574700002209283
9545;0.0065122999949380755;0.026611700013745576;0.014685116001055576;0.010431800008518621;0.014724199994816445;0.018192600007751025
10722;0.006004400012898259;0.051083500002278015;0.035386292001931;0.029415899989544414;0.03662840000470169;0.04535549999854993
12045;0.01643849999527447;0.05717460000596475;0.038896791999577546;0.033476800002972595;0.037330700011807494;0.04513759999827016
13530;0.01853879999544006;0.060822999992524274;0.04000999199983198;0.0340998000028776;0.04131719999713823;0.04746309999609366
15199;0.01850060001015663;0.06108269999094773;0.043481943999649955;0.037597699993057176;0.04253410000819713;0.051666400002432056
17073;0.0077846999920438975;0.08501399999659043;0.04496089999913238;0.03837059999932535;0.04557619999104645;0.04997539999021683
19179;0.027478099989821203;0.06893819999822881;0.049252392000053075;0.041079000002355315;0.053084999992279336;0.05657780000183266
21544;0.019430800006375648;0.07651280000573024;0.046095736001734625;0.030755200001294725;0.047595099997124635;0.052878500006045215
24201;0.01930809998884797;0.07306929999322165;0.04967200399958529;0.04375219999928959;0.048926900009973906;0.05807949999871198
27185;0.031660299995564856;0.07963770000787918;0.05822844400187023;0.05095940000319388;0.060996000000159256;0.06802209999295883
30538;0.031224999998812564;0.09889310000289697;0.05420980800117832;0.039117299995268695;0.0500198000081582;0.06782159999420401
34304;0.04007930000079796;0.09805559999949764;0.06247967200062703;0.05206309999630321;0.061920000007376075;0.06969639999442734
38535;0.026615299997502007;0.09897129998716991;0.06189989199861884;0.047169099998427555;0.06333900000026915;0.07518099999288097
