phase_count;runtime
10;5.999987479299307e-06
11;6.299989763647318e-06
12;6.400048732757568e-06
14;6.89999433234334e-06
15;6.699992809444666e-06
17;6.499991286545992e-06
20;6.00004568696022e-06
22;6.299989763647318e-06
25;7.199996616691351e-06
28;8.400005754083395e-06
31;7.300055585801601e-06
35;8.000002708286047e-06
40;1.090002479031682e-05
45;1.2700038496404886e-05
50;1.4199991710484028e-05
57;1.0000017937272787e-05
64;1.0300020221620798e-05
72;1.1000025551766157e-05
81;1.2399978004395962e-05
91;1.160003012046218e-05
102;1.3599987141788006e-05
114;1.3999990187585354e-05
129;1.7900019884109497e-05
145;1.8200022168457508e-05
162;2.0200037397444248e-05
183;2.5200017262250185e-05
205;2.2199994418770075e-05
231;2.6500027161091566e-05
259;2.6499968953430653e-05
291;3.2100011594593525e-05
327;3.2999960239976645e-05
367;3.8300000596791506e-05
413;4.050001734867692e-05
464;8.780002826824784e-05
521;0.00011180003639310598
585;0.00013340002624318004
657;0.0001210999907925725
739;0.00013230001786723733
830;0.00015799998072907329
932;0.00014680001186206937
1047;8.809997234493494e-05
1176;0.0001933000166900456
1321;0.0001996000064536929
1484;0.0002245000214315951
1668;0.00023589999182149768
1873;0.00025450001703575253
2104;0.00028709997422993183
2364;0.0003182999789714813
2656;0.0003412999794818461
2983;0.0003848000196740031
3351;0.00041990005411207676
3764;0.00047799997264519334
4229;0.0005612000240944326
4750;0.0006303000263869762
5336;0.0006715999916195869
5994;0.0007456999737769365
6734;0.0008754999726079404
7564;0.0009405000018887222
8497;0.0011326000094413757
9545;0.0013285999884828925
10722;0.0017534000216983259
12045;0.002770399965811521
13530;0.0017689999658614397
15199;0.0019929000409319997
17073;0.0021782999974675477
19179;0.002421499986667186
21544;0.002824899973347783
24201;0.003056799992918968
27185;0.003541699959896505
30538;0.004940400016494095
34304;0.004485099983867258
38535;0.004972499969881028
43287;0.006114699994213879
48626;0.006455899972934276
54622;0.0076154000125825405
61359;0.011334499984513968
68926;0.013253999990411103
77426;0.012496899988036603
86974;0.012787999992724508
97700;0.01797769998665899
109749;0.016828599967993796
123284;0.018878000031691045
138488;0.02591149997897446
155567;0.026992800005245954
174752;0.028911300003528595
196304;0.035185999993700534
220513;0.03714699996635318
247707;0.04312509996816516
278255;0.04718769999453798
312571;0.055956299998797476
351119;0.06094140000641346
394420;0.0691268999944441
443062;0.07543329999316484
497702;0.08816350001143292
559081;0.09736940002767369
628029;0.10929779999423772
705480;0.1237583999754861
792482;0.13834659999702126
890215;0.15552570001455024
1000000;0.17764720000559464
